doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1016/j.soard.2020.09.017;Elsevier;YFA_ELS;;;september;2020;;2980,00;Listpris;EUR;;Hybrid;FALSE
10.1016/j.neuroimage.2020.117348;Elsevier;YFA_ELS;;;september;2020;;2590,00;Listpris;EUR;;Guld;FALSE
10.1016/j.yclnex.2020.08.003;Elsevier;YFA_ELS;;;september;2020;;1050,00;Listpris;EUR;;Guld;FALSE
10.1088/1361-6498/ac4ac6;IOP;YFA_IOP;;;januari;2022;;2440,00;Listpris;EUR;;Hybrid;FALSE
10.1088/1361-6498/ac7d19;IOP;YFA_IOP;;;juni;2022;;2440,00;Listpris;EUR;;Hybrid;FALSE
10.1088/1361-6498/ac7d1a;IOP;YFA_IOP;;;juni;2022;;2440,00;Listpris;EUR;;Hybrid;FALSE
10.1088/1361-6498/ac28ef;IOP;YFA_IOP;;;september;2021;;2440,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jpd-202427;IOS Press;YFA_IOS;;;april;2021;;1850,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-201234;IOS Press;YFA_IOS;;;augusti;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jpd-202522;IOS Press;YFA_IOS;;;augusti;2021;;1850,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-210280;IOS Press;YFA_IOS;;;december;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-201459;IOS Press;YFA_IOS;;;juni;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-215198;IOS Press;YFA_IOS;;;maj;2022;;1500,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-201365;IOS Press;YFA_IOS;;;maj;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/blc-211556;IOS Press;YFA_IOS;;;mars;2022;;1250,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-215337;IOS Press;YFA_IOS;;;mars;2022;;1500,00;Listpris;EUR;;Hybrid;FALSE
10.3233/wor-213604;IOS Press;YFA_IOS;;;november;2021;;1850,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-210614;IOS Press;YFA_IOS;;;oktober;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jpd-212801;IOS Press;YFA_IOS;;;oktober;2021;;1850,00;Listpris;EUR;;Hybrid;FALSE
10.3233/wor-213585;IOS Press;YFA_IOS;;;oktober;2021;;1850,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-210303;IOS Press;YFA_IOS;;;september;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-210517;IOS Press;YFA_IOS;;;september;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-215008;IOS Press;YFA_IOS;;;september;2021;;2200,00;Listpris;EUR;;Hybrid;FALSE
10.3233/jad-220741;IOS Press;YFA_IOS;;;april;2023;;1800,00;Listpris;EUR;;Hybrid;FALSE
10.3233/prm-210112;IOS Press;YFA_IOS;;;april;2023;;2000,00;Listpris;EUR;;Guld;FALSE
10.1159/000539204;Karger;YFA_KAR;;;april;2024;;4095,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000527206;Karger;YFA_KAR;;;augusti;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000519729;Karger;YFA_KAR;;;augusti;2021;;2450,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000519736;Karger;YFA_KAR;;;augusti;2021;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000519573;Karger;YFA_KAR;;;augusti;2021;;2320,00;Listpris;CHF;;Guld;FALSE
10.1159/000533900;Karger;YFA_KAR;;;augusti;2023;;5060,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000528754;Karger;YFA_KAR;;;december;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000535376;Karger;YFA_KAR;;;december;2023;;2700,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000535694;Karger;YFA_KAR;;;december;2023;;3200,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000538016;Karger;YFA_KAR;;;februari;2024;;5060,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000529267;Karger;YFA_KAR;;;januari;2023;;3290,00;Listpris;CHF;;Guld;FALSE
10.1159/000529506;Karger;YFA_KAR;;;januari;2023;;2120,00;Listpris;CHF;;Guld;FALSE
10.1159/000522260;Karger;YFA_KAR;;;januari;2022;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000536555;Karger;YFA_KAR;;;januari;2024;;4660,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000536570;Karger;YFA_KAR;;;januari;2024;;4130,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000536238;Karger;YFA_KAR;;;januari;2024;;2700,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000536320;Karger;YFA_KAR;;;januari;2024;;3390,00;Listpris;CHF;;Guld;FALSE
10.1159/000536063;Karger;YFA_KAR;;;januari;2024;;6455,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000533353;Karger;YFA_KAR;;;juli;2023;;4395,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000532131;Karger;YFA_KAR;;;juni;2023;;5190,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000539968;Karger;YFA_KAR;;;juni;2024;;5310,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000531042;Karger;YFA_KAR;;;maj;2023;;2700,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000531191;Karger;YFA_KAR;;;maj;2023;;3200,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000531472;Karger;YFA_KAR;;;maj;2023;;1070,00;Listpris;CHF;;Guld;FALSE
10.1159/000525001;Karger;YFA_KAR;;;maj;2022;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000525325;Karger;YFA_KAR;;;maj;2022;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000539184;Karger;YFA_KAR;;;maj;2024;;1010,00;Listpris;CHF;;Guld;FALSE
10.1159/000524002 ;Karger;YFA_KAR;;;mars;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000530688;Karger;YFA_KAR;;;mars;2023;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000530985;Karger;YFA_KAR;;;mars;2023;;2530,00;Listpris;CHF;;Guld;FALSE
10.1159/000538549;Karger;YFA_KAR;;;mars;2024;;2700,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000538446;Karger;YFA_KAR;;;mars;2024;;9040,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000538571;Karger;YFA_KAR;;;mars;2024;;1290,00;Listpris;CHF;;Guld;FALSE
10.1159/000528407;Karger;YFA_KAR;;;november;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000528560;Karger;YFA_KAR;;;november;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000515109;Karger;YFA_KAR;;;november;2021;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000515322;Karger;YFA_KAR;;;november;2021;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000515912;Karger;YFA_KAR;;;november;2021;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000517492;Karger;YFA_KAR;;;november;2021;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000518868;Karger;YFA_KAR;;;november;2021;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000519261;Karger;YFA_KAR;;;november;2021;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000535016;Karger;YFA_KAR;;;november;2023;;2700,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000535403;Karger;YFA_KAR;;;november;2023;;6920,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000535198;Karger;YFA_KAR;;;november;2023;;3390,00;Listpris;CHF;;Guld;FALSE
10.1159/000527868;Karger;YFA_KAR;;;oktober;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000527641;Karger;YFA_KAR;;;oktober;2022;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000527115;Karger;YFA_KAR;;;september;2022;;3000,00;Listpris;EUR;;Hybrid;FALSE
10.1159/000515708;Karger;YFA_KAR;;;september;2021;;3000,00;Listpris;CHF;;Hybrid;FALSE
10.1159/000534412;Karger;YFA_KAR;;;september;2023;;950,00;Listpris;CHF;;Guld;FALSE
10.1159/000534131;Karger;YFA_KAR;;;september;2023;;4660,00;Listpris;CHF;;Hybrid;FALSE
10.12968/bjcn.2023.28.sup6.s8;Mark Allen;YFA_MAH;;;maj;2023;;1200,00;Listpris;EUR;;Hybrid;FALSE
10.2340/jrm.v55.9427;Medical Journals Sweden;YFA_MED;;;april;2023;;1576,00;Listpris;EUR;;Guld;FALSE
10.2340/17453674.2023.9595;Medical Journals Sweden;YFA_MED;;;februari;2023;;1576,00;Listpris;EUR;;Guld;FALSE
10.2340/actadv.v103.7138;Medical Journals Sweden;YFA_MED;;;maj;2023;;1576,00;Listpris;EUR;;Guld;FALSE
10.2340/actadv.v103.6505;Medical Journals Sweden;YFA_MED;;;maj;2023;;1576,00;Listpris;EUR;;Guld;FALSE
10.2340/actadv.v103.13367;Medical Journals Sweden;YFA_MED;;;maj;2023;;1576,00;Listpris;EUR;;Guld;FALSE
10.2340/jrm.v55.12361;Medical Journals Sweden;YFA_MED;;;november;2023;;1576,00;Listpris;EUR;;Guld;FALSE
10.1099/jmm.0.001512;Microbiology Society;YFA_MIC;;;februari;2022;;1500,00;Listpris;GBP;;Hybrid;FALSE
10.1099/jgv.0.001731;Microbiology Society;YFA_MIC;;;januari;2022;;2100,00;Listpris;GBP;;Hybrid;FALSE
10.1099/ijsem.0.006480;Microbiology Society;YFA_MIC;;;juli;2024;;2100,00;Listpris;GBP;;Hybrid;FALSE
10.1099/mic.0.001354;Microbiology Society;YFA_MIC;;;juni;2023;;2100,00;Listpris;GBP;;Hybrid;FALSE
10.1099/ijsem.0.005438;Microbiology Society;YFA_MIC;;;maj;2022;;2100,00;Listpris;GBP;;Hybrid;FALSE
10.1099/ijsem.0.005461;Microbiology Society;YFA_MIC;;;maj;2022;;2100,00;Listpris;GBP;;Hybrid;FALSE
10.1038/s41586-024-07234-1;Nature Transformative;YFA_NAT;;;april;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-024-01038-3;Nature Transformative;YFA_NAT;;;april;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41556-022-00902-2;Nature Transformative;YFA_NAT;;;april;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41593-023-01326-3;Nature Transformative;YFA_NAT;;;april;2023;;9690,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41556-024-01486-9;Nature Transformative;YFA_NAT;;;augusti;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41591-024-03204-2;Nature Transformative;YFA_NAT;;;augusti;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-024-01119-3;Nature Transformative;YFA_NAT;;;augusti;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41591-024-03245-7;Nature Transformative;YFA_NAT;;;augusti;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41587-022-01455-3;Nature Transformative;YFA_NAT;;;augusti;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41589-023-01411-5;Nature Transformative;YFA_NAT;;;augusti;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41593-024-01848-4;Nature transformative;YFA_NAT;;;december;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41587-022-01603-9;Nature Transformative;YFA_NAT;;;december;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s43588-023-00589-x;Nature Transformative;YFA_NAT;;;december;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s44161-024-00448-6;Nature Transformative;YFA_NAT;;;februari;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41588-022-01014-1;Nature Transformative;YFA_NAT;;;februari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41591-022-01700-x;Nature Transformative;YFA_NAT;;;februari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41594-022-00729-3;Nature Transformative;YFA_NAT;;;februari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s43018-022-00332-x;Nature Transformative;YFA_NAT;;;februari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41586-023-05795-1;Nature Transformative;YFA_NAT;;;februari;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41589-023-01284-8;Nature Transformative;YFA_NAT;;;februari;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41593-022-01011-x;Nature Transformative;YFA_NAT;;;januari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-022-00525-9;Nature Transformative;YFA_NAT;;;januari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s43018-022-00331-y;Nature Transformative;YFA_NAT;;;januari;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41586-022-05030-3;Nature Transformative;YFA_NAT;;;juli;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41592-023-01965-1;Nature Transformative;YFA_NAT;;;juli;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41586-024-07789-z;Nature Transformative;YFA_NAT;;;juli;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-022-00593-x;Nature Transformative;YFA_NAT;;;juni;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41593-023-01367-8;Nature Transformative;YFA_NAT;;;juni;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41586-023-06198-y;Nature Transformative;YFA_NAT;;;juni;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s44161-023-00298-8;Nature Transformative;YFA_NAT;;;juni;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-023-00834-7;Nature Transformative;YFA_NAT;;;juni;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41591-024-03093-5;Nature Transformative;YFA_NAT;;;juni;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41590-024-01884-z;Nature Transformative;YFA_NAT;;;juni;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41590-024-01899-6;Nature Transformative;YFA_NAT;;;juni;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-024-01083-y;Nature Transformative;YFA_NAT;;;juni;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41556-022-00916-w;Nature Transformative;YFA_NAT;;;maj;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41587-022-01311-4;Nature Transformative;YFA_NAT;;;maj;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41589-022-01047-x;Nature Transformative;YFA_NAT;;;maj;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41564-023-01393-z;Nature Transformative;YFA_NAT;;;maj;2023;;9690,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41587-023-01825-5;Nature Transformative;YFA_NAT;;;maj;2023;;9690,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s44220-023-00066-4;Nature Transformative;YFA_NAT;;;maj;2023;;9690,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41592-022-01446-x;Nature Transformative;YFA_NAT;;;mars;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41593-023-01312-9;Nature Transformative;YFA_NAT;;;mars;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41586-024-07232-3;Nature Transformative;YFA_NAT;;;mars;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41564-024-01672-3;Nature Transformative;YFA_NAT;;;mars;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41587-022-01535-4;Nature Transformative;YFA_NAT;;;november;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41565-022-01260-8;Nature Transformative;YFA_NAT;;;november;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s42255-022-00697-4;Nature Transformative;YFA_NAT;;;november;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41586-024-08247-6;Nature Transformative;YFA_NAT;;;november;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41594-024-01449-6;Nature Transformative;YFA_NAT;;;november;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41556-022-01021-8;Nature Transformative;YFA_NAT;;;oktober;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s43587-022-00310-z;Nature Transformative;YFA_NAT;;;oktober;2022;;9500,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41593-023-01479-1;Nature Transformative;YFA_NAT;;;oktober;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41591-024-03329-4;Nature Transformative;YFA_NAT;;;oktober;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41592-024-02493-2;Nature Transformative;YFA_NAT;;;oktober;2024;;9884,00;Listpris;EUR;;Hybrid;FALSE
10.1038/s41565-023-01507-y;Nature Transformative;YFA_NAT;;;september;2023;;9750,00;Listpris;EUR;;Hybrid;FALSE
10.2340/1651-226x.2024.24156;Medical Journals Sweden;YFA_MED;;;januari;2024;;2116,00;Listpris;EUR;;Guld;TRUE
10.1093/bjro/tzae008;Oxford University Press;YFA_OXF;;;april;2024;;1005,00;Listpris;GBP;;Guld;FALSE
10.1093/bjsopen/zrae051;Oxford University Press;YFA_OXF;;;april;2024;;2081,00;Listpris;GBP;;Guld;FALSE
10.1093/radadv/umae010;Oxford University Press;YFA_OXF;;;april;2024;;2900,00;Listpris;GBP;;Guld;FALSE
10.1093/nar/gkae374;Oxford University Press;YFA_OXF;;;april;2024;;3802,00;Listpris;GBP;;Guld;FALSE
10.1093/intqhc/mzae028;Oxford University Press;YFA_OXF;;;april;2024;;2662,00;Listpris;GBP;;Hybrid;FALSE
10.1093/rheumatology/keae216;Oxford University Press;YFA_OXF;;;april;2024;;3320,00;Listpris;GBP;;Hybrid;FALSE
10.1093/mtomcs/mfae019;Oxford University Press;YFA_OXF;;;april;2024;;2412,00;Listpris;GBP;;Hybrid;FALSE
10.1093/occmed/kqae032;Oxford University Press;YFA_OXF;;;april;2024;;2834,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cei/uxae033;Oxford University Press;YFA_OXF;;;april;2024;;2756,00;Listpris;GBP;;Hybrid;FALSE
10.1093/occmed/kqae033;Oxford University Press;YFA_OXF;;;april;2024;;2834,00;Listpris;GBP;;Hybrid;FALSE
10.1093/dote/doae039;Oxford University Press;YFA_OXF;;;april;2024;;3917,00;Listpris;GBP;;Hybrid;FALSE
10.1093/neuonc/noae077;Oxford University Press;YFA_OXF;;;april;2024;;4796,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvae026;Oxford University Press;YFA_OXF;;;april;2024;;3829,00;Listpris;GBP;;Hybrid;FALSE
10.1093/brain/awae110;Oxford University Press;YFA_OXF;;;april;2024;;4024,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bjs/znae125;Oxford University Press;YFA_OXF;;;april;2024;;3616,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ageing/afab045;Oxford University Press;YFA_OXF;;;april;2021;;2173,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cercor/bhab052;Oxford University Press;YFA_OXF;;;april;2021;;3001,00;Listpris;GBP;;Hybrid;FALSE
10.1093/geronb/gbab033;Oxford University Press;YFA_OXF;;;april;2021;;2749,00;Listpris;GBP;;Hybrid;FALSE
10.1093/infdis/jiab100;Oxford University Press;YFA_OXF;;;april;2021;;2566,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bioinformatics/btab578;Oxford University Press;YFA_OXF;;;augusti;2021;;1536,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bjs/znab324;Oxford University Press;YFA_OXF;;;augusti;2021;;998,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bjs/znab405;Oxford University Press;YFA_OXF;;;augusti;2021;;2055,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cercor/bhab237;Oxford University Press;YFA_OXF;;;augusti;2021;;3001,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cercor/bhab488;Oxford University Press;YFA_OXF;;;augusti;2021;;2278,00;Listpris;GBP;;Hybrid;FALSE
10.1093/europace/euab233;Oxford University Press;YFA_OXF;;;augusti;2021;;2143,00;Listpris;GBP;;Hybrid;FALSE
10.1093/fampra/cmab079;Oxford University Press;YFA_OXF;;;augusti;2021;;2651,00;Listpris;GBP;;Hybrid;FALSE
10.1093/heapol/czab079;Oxford University Press;YFA_OXF;;;augusti;2021;;1756,00;Listpris;GBP;;Hybrid;FALSE
10.1093/humrep/deab275;Oxford University Press;YFA_OXF;;;augusti;2021;;1961,00;Listpris;GBP;;Hybrid;FALSE
10.1210/clinem/dgab467;Oxford University Press;YFA_OXF;;;augusti;2021;;2111,00;Listpris;GBP;;Hybrid;FALSE
10.1210/clinem/dgab471;Oxford University Press;YFA_OXF;;;augusti;2021;;2111,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ajcn/nqab427;Oxford University Press;YFA_OXF;;;december;2021;;2753,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bjs/znab468;Oxford University Press;YFA_OXF;;;december;2021;;1995,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cid/ciab651;Oxford University Press;YFA_OXF;;;december;2021;;2701,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ndt/gfae085;Oxford University Press;YFA_OXF;;;april;2024;;3309,00;Listpris;GBP;;Hybrid;FALSE
10.1093/brain/awab399;Oxford University Press;YFA_OXF;;;februari;2021;;1219,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ehjacc/zuaa002;Oxford University Press;YFA_OXF;;;februari;2021;;2420,00;Listpris;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehab502;Oxford University Press;YFA_OXF;;;februari;2021;;2908,00;Listpris;GBP;;Hybrid;FALSE
10.1093/gerona/glab302;Oxford University Press;YFA_OXF;;;februari;2021;;2026,00;Listpris;GBP;;Hybrid;FALSE
10.1093/jn/nxab348;Oxford University Press;YFA_OXF;;;februari;2021;;2753,00;Listpris;GBP;;Hybrid;FALSE
10.1093/rheumatology/keab521;Oxford University Press;YFA_OXF;;;februari;2021;;2817,00;Listpris;GBP;;Hybrid;FALSE
10.1093/rheumatology/keab536;Oxford University Press;YFA_OXF;;;februari;2021;;2676,00;Listpris;GBP;;Hybrid;FALSE
10.1210/clinem/dgaa982;Oxford University Press;YFA_OXF;;;februari;2021;;2000,00;Listpris;GBP;;Hybrid;FALSE
10.1093/aje/kwab236;Oxford University Press;YFA_OXF;;;januari;2021;;1470,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bib/bbab485;Oxford University Press;YFA_OXF;;;januari;2021;;1872,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvab059;Oxford University Press;YFA_OXF;;;januari;2021;;1787,00;Listpris;GBP;;Hybrid;FALSE
10.1093/rheumatology/keab570;Oxford University Press;YFA_OXF;;;januari;2021;;1972,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ageing/afab138;Oxford University Press;YFA_OXF;;;juli;2021;;2173,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cercor/bhab206;Oxford University Press;YFA_OXF;;;juli;2021;;3001,00;Listpris;GBP;;Hybrid;FALSE
10.1093/clinchem/hvab108;Oxford University Press;YFA_OXF;;;juli;2021;;2224,00;Listpris;GBP;;Hybrid;FALSE
10.1093/gerona/glab137;Oxford University Press;YFA_OXF;;;juli;2021;;2749,00;Listpris;GBP;;Hybrid;FALSE
10.1093/humrep/deab146;Oxford University Press;YFA_OXF;;;juli;2021;;2661,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ije/dyab131;Oxford University Press;YFA_OXF;;;juli;2021;;2794,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ije/dyab135;Oxford University Press;YFA_OXF;;;juli;2021;;2794,00;Listpris;GBP;;Hybrid;FALSE
10.1093/infdis/jiab287;Oxford University Press;YFA_OXF;;;juli;2021;;2566,00;Listpris;GBP;;Hybrid;FALSE
10.1093/sleep/zsae156;Oxford University Press;YFA_OXF;;;juli;2024;;4179,00;Listpris;GBP;;Hybrid;FALSE
10.1093/europace/euae173;Oxford University Press;YFA_OXF;;;juli;2024;;4177,00;Listpris;GBP;;Guld;FALSE
10.1093/aje/kwae196;Oxford University Press;YFA_OXF;;;juli;2024;;4450,00;Listpris;GBP;;Hybrid;FALSE
10.1093/braincomms/fcae235;Oxford University Press;YFA_OXF;;;juli;2024;;2906,00;Listpris;GBP;;Guld;FALSE
10.1093/ageing/afab106;Oxford University Press;YFA_OXF;;;juni;2021;;2173,00;Listpris;GBP;;Hybrid;FALSE
10.1093/aje/kwab153;Oxford University Press;YFA_OXF;;;juni;2021;;2245,00;Listpris;GBP;;Hybrid;FALSE
10.1093/bjs/znab151;Oxford University Press;YFA_OXF;;;juni;2021;;2708,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ecco-jcc/jjab054;Oxford University Press;YFA_OXF;;;juni;2021;;1694,00;Listpris;GBP;;Hybrid;FALSE
10.1093/infdis/jiab256;Oxford University Press;YFA_OXF;;;juni;2021;;2566,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ndt/gfab174;Oxford University Press;YFA_OXF;;;juni;2021;;1815,00;Listpris;GBP;;Hybrid;FALSE
10.1093/nar/gkae662;Oxford University Press;YFA_OXF;;;juli;2024;;3802,00;Listpris;GBP;;Guld;FALSE
10.1093/rheumatology/keae317;Oxford University Press;YFA_OXF;;;juni;2024;;3320,00;Listpris;GBP;;Hybrid;FALSE
10.1093/eurjpc/zwae190;Oxford University Press;YFA_OXF;;;juni;2024;;3195,00;Listpris;GBP;;Hybrid;FALSE
10.1093/eurpub/ckae108;Oxford University Press;YFA_OXF;;;juni;2024;;2681,00;Listpris;GBP;;Guld;FALSE
10.1093/neuonc/noae104;Oxford University Press;YFA_OXF;;;juni;2024;;4796,00;Listpris;GBP;;Hybrid;FALSE
10.1093/jac/dkae196;Oxford University Press;YFA_OXF;;;juni;2024;;2732,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ejo/cjae029;Oxford University Press;YFA_OXF;;;juni;2024;;2976,00;Listpris;GBP;;Hybrid;FALSE
10.1093/nar/gkae591;Oxford University Press;YFA_OXF;;;juni;2024;;3630,00;Listpris;GBP;;Guld;FALSE
10.1093/ajcn/nqab076;Oxford University Press;YFA_OXF;;;maj;2021;;3736,00;Listpris;GBP;;Hybrid;FALSE
10.1093/ajcn/nqab114;Oxford University Press;YFA_OXF;;;maj;2021;;3364,00;Listpris;GBP;;Hybrid;FALSE
10.1093/brain/awab223;Oxford University Press;YFA_OXF;;;maj;2021;;3383,00;Listpris;GBP;;Hybrid;FALSE
10.1093/cvr/cvab088;Oxford University Press;YFA_OXF;;;maj;2021;;3061,00;Listpris;GBP;;Hybrid;FALSE
