doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1186/s12882-022-02924-2;Springer Fully Open;YFA_SOA;;Ladan Mansouri;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12883-019-1520-2;Springer Fully Open;YFA_SOA;;Erika Franzen;oktober;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12883-020-01632-4;Springer Fully Open;YFA_SOA;;Conran Joseph;februari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12883-020-01968-x;Springer Fully Open;YFA_SOA;;Susanne Guidetti;oktober;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12883-021-02101-2;Springer Fully Open;YFA_SOA;;Philip von Rosen;februari;2021;;1990,00;List price;EUR;;Guld
10.1186/s12883-021-02321-6;Springer Fully Open;YFA_SOA;;Louise Ziegler;juli;2021;;1990,00;List price;EUR;;Guld
10.1186/s12883-021-02332-3;Springer Fully Open;YFA_SOA;;Michael Axenhus;juli;2021;;1990,00;List price;EUR;;Guld
10.1186/s12883-022-02704-3;Springer Fully Open;YFA_SOA;;Ing-Mari Dohrn;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12884-020-02907-x;Springer Fully Open;YFA_SOA;;Björn Nordberg;mars;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12884-020-02964-2;Springer Fully Open;YFA_SOA;;Can Liu;april;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12884-020-03402-z;Springer Fully Open;YFA_SOA;;Irene Sterpu;november;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12884-020-03438-1;Springer Fully Open;YFA_SOA;;Anne Christenson;november;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12884-021-03604-z;Springer Fully Open;YFA_SOA;;Stefhanie Romero;februari;2021;;1990,00;List price;EUR;;Guld
10.1186/s12884-021-03635-6;Springer Fully Open;YFA_SOA;;Ganesh Acharya;februari;2021;;1990,00;List price;EUR;;Guld
10.1186/s12884-021-03786-6;Springer Fully Open;YFA_SOA;;Eva Wiberg-Itzel;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12884-021-03824-3;Springer Fully Open;YFA_SOA;;Ganesh Acharya;april;2021;;1990,00;List price;EUR;;Guld
10.1186/s12884-022-04553-x;Springer Fully Open;YFA_SOA;;Simone Schwank;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12884-022-04894-7;Springer Fully Open;YFA_SOA;;Jaran Eriksen;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12884-022-04964-w;Springer Fully Open;YFA_SOA;;Emilia Rotstein;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12884-022-05018-x;Springer Fully Open;YFA_SOA;;Anna Machowska;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12885-020-06867-5;Springer Fully Open;YFA_SOA;;Rainer Heuchel;april;2020;;1999,00;List price;EUR;FALSE;Guld
10.1186/s12885-020-06925-y;Springer Fully Open;YFA_SOA;;Bernhard Tribukait;maj;2020;;1999,00;List price;EUR;FALSE;Guld
10.1186/s12885-020-07140-5;Springer Fully Open;YFA_SOA;;Andrea Porserud;juli;2020;;1999,00;List price;EUR;FALSE;Guld
10.1186/s12885-020-07175-8;Springer Fully Open;YFA_SOA;;Lena Wettergren;juli;2020;;1999,00;List price;EUR;FALSE;Guld
10.1186/s12885-020-07511-y;Springer Fully Open;YFA_SOA;;Kenny Rodriguez-Wallberg;oktober;2020;;1999,00;List price;EUR;FALSE;Guld
10.1186/s12885-021-08132-9;Springer Fully Open;YFA_SOA;;Doghao Lu;februari;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-021-08225-5;Springer Fully Open;YFA_SOA;;Björn Wahlin;april;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-021-08265-x;Springer Fully Open;YFA_SOA;;Lars E Eriksson;april;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-021-08481-5;Springer Fully Open;YFA_SOA;;Qing Shen;juni;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-021-09002-0;Springer Fully Open;YFA_SOA;;Gustav Stålhammar;februari;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-021-09007-9;Springer Fully Open;YFA_SOA;;Berit Sunde;juni;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-021-09120-9;Springer Fully Open;YFA_SOA;;Qing Shen;December;2021;;2170,00;List price;EUR;;Guld
10.1186/s12885-022-09464-w;Springer Fully Open;YFA_SOA;;Ruba Kal Omar;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12885-022-09779-8;Springer Fully Open;YFA_SOA;;Doghao Lu;Juni;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12885-022-09992-5;Springer Fully Open;YFA_SOA;;Jonas Ludvigsson;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12885-022-10005-8;Springer Fully Open;YFA_SOA;;Malin Ljunggren;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12886-020-01592-w;Springer Fully Open;YFA_SOA;;Marcelo Ayala;juli;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12886-020-01601-y;Springer Fully Open;YFA_SOA;;Urszula Arnljots;augusti;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12887-020-02100-1;Springer Fully Open;YFA_SOA;;linnea Bergqvist-Norén;april;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12887-020-02222-6;Springer Fully Open;YFA_SOA;;Chu Chen;juni;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12887-020-02338-9;Springer Fully Open;YFA_SOA;;Pernilla Danielsson;september;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12887-020-1955-z;Springer Fully Open;YFA_SOA;;Elsa Tillberg;mars;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12887-021-02571-w;Springer Fully Open;YFA_SOA;;Sofia Karlsson;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12887-021-02694-0;Springer Fully Open;YFA_SOA;;Mahnoush Malek;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12887-021-02747-4;Springer Fully Open;YFA_SOA;;Emilia Hagman;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12887-021-02862-2;Springer Fully Open;YFA_SOA;;Benjamin Bohman;augusti;2021;;1990,00;List price;EUR;;Guld
10.1186/s12887-022-03218-0;Springer Fully Open;YFA_SOA;;Allison R Mackey;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12887-022-03349-4;Springer Fully Open;YFA_SOA;;Kimmo Sorjonen;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12888-019-2216-2;Springer Fully Open;YFA_SOA;;Susanna Jernelöv;juli;2019;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02494-3;Springer Fully Open;YFA_SOA;;Vladimir Carli;februari;2020;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02506-2;Springer Fully Open;YFA_SOA;;Christopher Sundström;februari;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02642-9;Springer Fully Open;YFA_SOA;;Philip Brenner;april;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02644-7;Springer Fully Open;YFA_SOA;;Alba Vilaplana-Pérez;maj;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02655-4;Springer Fully Open;YFA_SOA;;Oskar Flygare;maj;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02698-7;Springer Fully Open;YFA_SOA;;Cynthia Bulik;maj;2020;;2380,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02722-w;Springer Fully Open;YFA_SOA;;Janina Neufeld;juni;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02749-z;Springer Fully Open;YFA_SOA;;Tomas Forslund;juni;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02810-x;Springer Fully Open;YFA_SOA;;Cynthia Bulik;augusti;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-02868-7;Springer Fully Open;YFA_SOA;;Anette GM Johansson;september;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12888-020-2450-7;Springer Fully Open;YFA_SOA;;Kristina Aspvall;januari;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12888-021-03212-3;Springer Fully Open;YFA_SOA;;Cynthia Bulik;april;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03356-2;Springer Fully Open;YFA_SOA;;Elin Monell;juli;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03375-z;Springer Fully Open;YFA_SOA;;Moa Wijana;juli;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03450-5;Springer Fully Open;YFA_SOA;;Caroline De Visscher;augusti;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03454-1;Springer Fully Open;YFA_SOA;;Aniko Bartfai;augusti;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03461-2;Springer Fully Open;YFA_SOA;;Henrik Nilsson;september;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03462-1;Springer Fully Open;YFA_SOA;;Lotfi Khemiri;september;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-021-03630-3;Springer Fully Open;YFA_SOA;;Viktor Månsson;juli;2021;;2190,00;List price;EUR;;Guld
10.1186/s12888-022-03774-w;Springer Fully Open;YFA_SOA;;Kimmo Sorjonen;Februari;2022;;1997,00;List price;EUR;;Guld
10.1186/s12888-022-03791-9;Springer Fully Open;YFA_SOA;;Malin Idar Wallin;Februari;2022;;1997,00;List price;EUR;;Guld
10.1186/s12888-022-03861-y;Springer Fully Open;YFA_SOA;;Nora Choque Olsson;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12888-022-04115-7;Springer Fully Open;YFA_SOA;;Heidi Taipale;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12888-022-04134-4;Springer Fully Open;YFA_SOA;;Tatja Hirvikoski;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12888-022-04152-2;Springer Fully Open;YFA_SOA;;Olof Molander;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12888-022-04231-4;Springer Fully Open;YFA_SOA;;Susanna Jernelöv;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-019-7420-y;Springer Fully Open;YFA_SOA;;Christine Delisle Nyström;augusti;2019;;2145,00;List price;EUR;FALSE;Guld
10.1186/s12889-019-7473-y;Springer Fully Open;YFA_SOA;;Karin Charlotta Nilsen;augusti;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12889-019-7976-6;Springer Fully Open;YFA_SOA;;Lydia Kwak;november;2019;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12889-019-8005-5;Springer Fully Open;YFA_SOA;;Anne Hammarström;november;2019;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12889-019-8018-0;Springer Fully Open;YFA_SOA;;Krisztina Laszlo;november;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12889-019-8090-5;Springer Fully Open;YFA_SOA;;Petter Fagerberg;december;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-08542-7;Springer Fully Open;YFA_SOA;;Emma Cedstrand;mars;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-08578-9;Springer Fully Open;YFA_SOA;;Miranda Håkansson;mars;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-08625-5;Springer Fully Open;YFA_SOA;;Rui Wang;mars;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-08730-5;Springer Fully Open;YFA_SOA;;Krisztina Laszlo;april;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-08797-0;Springer Fully Open;YFA_SOA;;Vishal Diwan;april;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-08895-z;Springer Fully Open;YFA_SOA;;Susanne Andermo;maj;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09407-9;Springer Fully Open;YFA_SOA;;Mo Wang;augusti;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09431-9;Springer Fully Open;YFA_SOA;;Karin Charlotta Nilsen;augusti;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09449-z;Springer Fully Open;YFA_SOA;;Long Nguyen;augusti;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09515-6;Springer Fully Open;YFA_SOA;;Aya Olivia Nakitanda;september;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09567-8;Springer Fully Open;YFA_SOA;;Annina Ropponen;september;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09648-8;Springer Fully Open;YFA_SOA;;Maike Winters;oktober;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09788-x;Springer Fully Open;YFA_SOA;;Linnea Kjeldgård;november;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09830-y;Springer Fully Open;YFA_SOA;;Anna-Maria Lampousi;november;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-09844-6;Springer Fully Open;YFA_SOA;;Vishal Diwan;november;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-10002-1;Springer Fully Open;YFA_SOA;;Susanne Andermo;december;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-10015-w;Springer Fully Open;YFA_SOA;;Salla Atkins;januari;2021;;2170,00;List price;EUR;;Guld
10.1186/s12889-020-10045-4;Springer Fully Open;YFA_SOA;;Lotta Nybergh;december;2020;;2170,00;List price;EUR;FALSE;Guld
10.1186/s12889-020-8234-7;Springer Fully Open;YFA_SOA;;Annika Julihn;januari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12889-021-10158-4;Springer Fully Open;YFA_SOA;;Mattias Strand;januari;2021;;2170,00;List price;EUR;;Guld
10.1186/s12889-021-10387-7;Springer Fully Open;YFA_SOA;;Roman Kuster;februari;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-10522-4;Springer Fully Open;YFA_SOA;;Susanne Guidetti;mars;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-10581-7;Springer Fully Open;YFA_SOA;;Åsa Norman;mars;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-10693-0;Springer Fully Open;YFA_SOA;;Vishal Diwan;mars;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-10703-1;Springer Fully Open;YFA_SOA;;Lingjing Chen;mars;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-10906-6;Springer Fully Open;YFA_SOA;;Nicklas Dennermalm;april;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-10942-2;Springer Fully Open;YFA_SOA;;Annina Ropponen;april;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11246-1;Springer Fully Open;YFA_SOA;;Yajun Liang;juni;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11256-z;Springer Fully Open;YFA_SOA;;Emma Patterson;juni;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11345-z;Springer Fully Open;YFA_SOA;;Arzu Arat;juni;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11537-7;Springer Fully Open;YFA_SOA;;Susanne Andermo;augusti;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11663-2;Springer Fully Open;YFA_SOA;;Liselotte Schäfer Elinder;augusti;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11786-6;Springer Fully Open;YFA_SOA;;Elisabeth Björk Brämberg;september;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-11998-w;Springer Fully Open;YFA_SOA;;Israa Alzain Ali;mars;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12034-7;Springer Fully Open;YFA_SOA;;Anne Hammarström;augusti;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12038-3;Springer Fully Open;YFA_SOA;;Manzur Kader;juli;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12143-3;Springer Fully Open;YFA_SOA;;Shirin Ziaei;februari;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12187-5;Springer Fully Open;YFA_SOA;;Lina Bergman;mars;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12192-8;Springer Fully Open;YFA_SOA;;Megha Sharma;juni;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12279-2;Springer Fully Open;YFA_SOA;;Ashish Pathak;juli;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12312-4;Springer Fully Open;YFA_SOA;;Linnea Kjeldgård;juni;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12346-8;Springer Fully Open;YFA_SOA;;Kirsi Tiitinen Mekhail;juli;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12382-4;Springer Fully Open;YFA_SOA;;Kristin Farrants;December;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-021-12394-0;Springer Fully Open;YFA_SOA;;Inga Veli¿ko;December;2021;;2290,00;List price;EUR;;Guld
10.1186/s12889-022-12692-1;Springer Fully Open;YFA_SOA;;Anders Ternhag;Februari;2022;;1997,00;List price;EUR;;Guld
10.1186/s12889-022-12758-0;Springer Fully Open;YFA_SOA;;Melody Almroth;Februari;2022;;1997,00;List price;EUR;;Guld
10.1186/s12889-022-12775-z;Springer Fully Open;YFA_SOA;;Muslima Ejaz;Februari;2022;;1997,00;List price;EUR;;Guld
10.1186/s12889-022-12923-5;Springer Fully Open;YFA_SOA;;Ylva Trolle Lagerros;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-12996-2;Springer Fully Open;YFA_SOA;;Sara Causevic;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-13014-1;Springer Fully Open;YFA_SOA;;Håkan Leifman;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-13099-8;Springer Fully Open;YFA_SOA;;Bettina Meinow;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-13252-3;Springer Fully Open;YFA_SOA;;Maria Henström;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-13329-z;Springer Fully Open;YFA_SOA;;Adrian Salinas Fredricson;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-13492-3;Springer Fully Open;YFA_SOA;;Madelene Barboza;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-13803-8;Springer Fully Open;YFA_SOA;;Anna Ek;Juli;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12889-022-14005-y;Springer Fully Open;YFA_SOA;;Kristin Farrants;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12890-019-0994-4;Springer Fully Open;YFA_SOA;;Giovanni Ferrara;november;2019;;2290,00;List price;EUR;FALSE;Guld
10.1186/s12890-021-01533-3;Springer Fully Open;YFA_SOA;;Peter Strang;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12890-022-01834-1;Springer Fully Open;YFA_SOA;;Marina Dehara;December;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-019-2740-8;Springer Fully Open;YFA_SOA;;Josefina Skogö Nyvang;augusti;2019;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12891-019-2856-x;Springer Fully Open;YFA_SOA;;Alexandra Halvarsson;september;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12891-019-2999-9;Springer Fully Open;YFA_SOA;;Lisa Mather;december;2019;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-03202-8;Springer Fully Open;YFA_SOA;;Ferdinand von Walden;mars;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-03399-8;Springer Fully Open;YFA_SOA;;Fitsum Sebsibe Teni;juni;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-03407-x;Springer Fully Open;YFA_SOA;;Christina Olsson;juni;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-03822-0;Springer Fully Open;YFA_SOA;;Johanna Rundgren;november;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-03856-4;Springer Fully Open;YFA_SOA;;Johan von Heideken;december;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-3045-7;Springer Fully Open;YFA_SOA;;Maria Wilcke;januari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12891-020-3097-8;Springer Fully Open;YFA_SOA;;Johanna Rundgren;februari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12891-021-04301-w;Springer Fully Open;YFA_SOA;;Matthias Tegern;april;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-021-04400-8;Springer Fully Open;YFA_SOA;;Kristin Farrants;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-021-04410-6;Springer Fully Open;YFA_SOA;;Hanna Südow;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-021-04503-2;Springer Fully Open;YFA_SOA;;Outi Makitie;juli;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-021-04722-7;Springer Fully Open;YFA_SOA;;Max Gordon;september;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-021-04772-x;Springer Fully Open;YFA_SOA;;Anders Galaasen Bakken;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12891-022-05300-1;Springer Fully Open;YFA_SOA;;Kristofer Hallberg;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12891-022-05343-4;Springer Fully Open;YFA_SOA;;Eva Broström;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12891-022-05394-7;Springer Fully Open;YFA_SOA;;Hanna Südow;Maj;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12891-022-05722-x;Springer Fully Open;YFA_SOA;;Eva Rasmussen Barr;Augusti;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12893-020-00699-7;Springer Fully Open;YFA_SOA;;Sofie Possmark;februari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12893-020-00812-w;Springer Fully Open;YFA_SOA;;Ioannis Rouvelas;juli;2020;;2040,00;List price;EUR;FALSE;Guld
10.1186/s12893-020-0679-1;Springer Fully Open;YFA_SOA;;Andrianos Tsekrekos;januari;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12902-019-0458-0;Springer Fully Open;YFA_SOA;;Jan Calissendorff;november;2019;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12902-020-00646-w;Springer Fully Open;YFA_SOA;;Hasanain Shukur;oktober;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12903-020-01161-z;Springer Fully Open;YFA_SOA;;Samaa Al Sayegh;juni;2020;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12903-021-01654-5;Springer Fully Open;YFA_SOA;;ABHISHEK KUMAR;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12903-022-02130-4;Springer Fully Open;YFA_SOA;;Anna Granlund;April;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12904-019-0472-z;Springer Fully Open;YFA_SOA;;Linda Björkhem-Bergman;september;2019;;1870,00;List price;EUR;FALSE;Guld
10.1186/s12904-020-00681-3;Springer Fully Open;YFA_SOA;;Per Fürst;november;2020;;1990,00;List price;EUR;FALSE;Guld
10.1186/s12904-021-00839-7;Springer Fully Open;YFA_SOA;;Malin Eneslätt;september;2021;;2190,00;List price;EUR;;Guld
10.1186/s12905-021-01306-4;Springer Fully Open;YFA_SOA;;Helena Bergström;april;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-021-01398-y;Springer Fully Open;YFA_SOA;;Anja GEBHARDT;juni;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-021-01441-y;Springer Fully Open;YFA_SOA;;Mariano Salazar;augusti;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-021-01468-1;Springer Fully Open;YFA_SOA;;Agneta Wennman-Larsen;juli;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-021-01480-5;Springer Fully Open;YFA_SOA;;Nagihan Bostanci;september;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-021-01499-8;Springer Fully Open;YFA_SOA;;Nobhot Roy;februari;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-021-01516-w;Springer Fully Open;YFA_SOA;;Shahnaz Akil;maj;2021;;1990,00;List price;EUR;;Guld
10.1186/s12905-022-01646-9;Springer Fully Open;YFA_SOA;;Jonathan Mwangi;Mars;2022;;1997,00;Discounted;EUR;;Guld
10.1186/s12909-019-1850-1;Springer Fully Open;YFA_SOA;;Per J. Palmgren;oktober;2019;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12909-019-1885-3;Springer Fully Open;YFA_SOA;;Hanna Wijk;november;2019;;1745,00;List price;EUR;FALSE;Guld
10.1186/s12909-020-02327-7;Springer Fully Open;YFA_SOA;;Caroline Olsson;oktober;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12909-020-02407-8;Springer Fully Open;YFA_SOA;;Agnes Elmberger;november;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12909-020-02441-6;Springer Fully Open;YFA_SOA;;Nikolaos Christidis;december;2020;;1790,00;List price;EUR;FALSE;Guld
10.1186/s12909-021-02606-x;Springer Fully Open;YFA_SOA;;Hanna Wijk;mars;2021;;1790,00;List price;EUR;;Guld
10.1186/s12909-021-02683-y;Springer Fully Open;YFA_SOA;;Karin Björklund;april;2021;;1790,00;List price;EUR;;Guld
