doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1007/s00345-019-02732-8;Springer Compact;YFA_SCO;;Marianne Brehmer;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02739-1;Springer Compact;YFA_SCO;;Marianne Brehmer;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02760-4;Springer Compact;YFA_SCO;;Marianne Brehmer;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02811-w;Springer Compact;YFA_SCO;;Marianne Brehmer;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02976-4;Springer Compact;YFA_SCO;;Justin Collins;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00381-019-04394-8;Springer Compact;YFA_SCO;;Ulrika Sandvik;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00383-018-04431-8;Springer Compact;YFA_SCO;;Helena Wigander;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00383-019-04546-6;Springer Compact;YFA_SCO;;Anna Granström;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00383-019-04610-1;Springer Compact;YFA_SCO;;Tomas Wester;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00384-019-03292-4;Springer Compact;YFA_SCO;;Mathilda Tivenius;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00384-019-03390-3;Springer Compact;YFA_SCO;;Harald Söderbäck;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00392-019-01554-3;Springer Compact;YFA_SCO;;Eric Rullman;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00394-019-01893-x;Springer Compact;YFA_SCO;;Josefin Löfvenborg;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00394-019-02126-x;Springer Compact;YFA_SCO;;Yasutake Tomata;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00395-019-0765-7;Springer Compact;YFA_SCO;;Ralph Knöll;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00405-019-05571-w;Springer Compact;YFA_SCO;;Anna Borgström;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00406-019-01042-9;Springer Compact;YFA_SCO;;Viktoria Johansson;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00415-019-09228-w;Springer Compact;YFA_SCO;;Erik Landfeldt;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00415-019-09677-3;Springer Compact;YFA_SCO;;Anna Karin Hedström;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00420-019-01472-x;Springer Compact;YFA_SCO;;Carolina Bigert;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00420-019-01479-4;Springer Compact;YFA_SCO;;Cecilia Videnros;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00420-019-01505-5;Springer Compact;YFA_SCO;;Sanna Kärkkäinen;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00428-019-02540-w;Springer Compact;YFA_SCO;;Lars Egevad;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00428-019-02563-3;Springer Compact;YFA_SCO;;Ivan Shabo;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00429-019-01938-1;Springer Compact;YFA_SCO;;Goran Papenberg;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00432-019-02946-8;Springer Compact;YFA_SCO;;Afsar Rahbar;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00439-019-02006-8;Springer Compact;YFA_SCO;;Elisabeth Dahlqwist;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00439-019-02081-x;Springer Compact;YFA_SCO;;Volker Lauschke;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00441-019-03162-z;Springer Compact;YFA_SCO;;Annelie Brauner;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00467-019-04293-9;Springer Compact;YFA_SCO;;Alexander Rakow;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00520-019-05237-7;Springer Compact;YFA_SCO;;Emelie Karlsson;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00520-019-4652-4;Springer Compact;YFA_SCO;;Tomas Månsson;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00535-019-01652-z;Springer Compact;YFA_SCO;;Nele Brusselaers;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00586-019-06071-5;Springer Compact;YFA_SCO;;E. Rasmussen-Barr;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00586-019-06271-z;Springer Compact;YFA_SCO;;Eva Rasmussen-Barr;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00592-018-01285-3;Springer Compact;YFA_SCO;;Emilia Hagman;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00701-019-03885-6;Springer Compact;YFA_SCO;;Ola Bengtsson;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00701-019-03996-0;Springer Compact;YFA_SCO;;Alexander Fletcher-Sandersjöö;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00701-019-04000-5;Springer Compact;YFA_SCO;;Alexander Fletcher-Sandersjöö;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00702-019-01969-2;Springer Compact;YFA_SCO;;Kjell Fuxe;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00784-019-02935-8;Springer Compact;YFA_SCO;;Elisabeth Boström;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00784-019-03137-y;Springer Compact;YFA_SCO;;A. Koman;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-018-01269-2;Springer Compact;YFA_SCO;;Tyra Lagerberg;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-019-01442-1;Springer Compact;YFA_SCO;;Laura Sevilla-Cermeño;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00787-019-01445-y;Springer Compact;YFA_SCO;;Gita Rajan;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10067-019-04574-6;Springer Compact;YFA_SCO;;Hector Espinosa-Ortega;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10067-019-04629-8;Springer Compact;YFA_SCO;;Antovic Aleksandra;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10096-019-03493-3;Springer Compact;YFA_SCO;;Volkan Özenci;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10096-019-03494-2;Springer Compact;YFA_SCO;;Oliver Dyar;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10096-019-03654-4;Springer Compact;YFA_SCO;;Volkan Özenci;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10096-019-03703-y;Springer Compact;YFA_SCO;;Volkan Özenci;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10278-019-00278-0;Springer Compact;YFA_SCO;;Karin Dembrower;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10459-018-09872-3;Springer Compact;YFA_SCO;;Caroline Olsson;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10461-019-02626-1;Springer Compact;YFA_SCO;;Long Nguyen;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10519-019-09986-3;Springer Compact;YFA_SCO;;Pei-Yin Pan;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10522-019-09795-5;Springer Compact;YFA_SCO;;Juulia Jylhävä;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10549-018-05119-2;Springer Compact;YFA_SCO;;Stephanie Robertson;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10549-019-05204-0;Springer Compact;YFA_SCO;;Kate Bolam;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10549-019-05496-2;Springer Compact;YFA_SCO;;A. Frisell;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10554-019-01591-z;Springer Compact;YFA_SCO;;Ashwin Venkateshvaran;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10570-019-02381-5;Springer Compact;YFA_SCO;;Agneta Richter-Dahlfors;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10620-019-05509-6;Springer Compact;YFA_SCO;;Hannes Hagström;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-018-0474-9;Springer Compact;YFA_SCO;;Frida Lundberg;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00506-5;Springer Compact;YFA_SCO;;Brian Lee;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00511-8;Springer Compact;YFA_SCO;;Jonas Ludvigsson;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00517-2;Springer Compact;YFA_SCO;;Arvid Sjölander;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00540-3;Springer Compact;YFA_SCO;;Frida Lundberg;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00558-7;Springer Compact;YFA_SCO;;Chantelle Murley;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00566-7;Springer Compact;YFA_SCO;;Arvid Sjölander;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00590-7;Springer Compact;YFA_SCO;;Ruoqing Chen;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10803-019-04001-4;Springer Compact;YFA_SCO;;S. Bölte;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10815-019-01519-5;Springer Compact;YFA_SCO;;Kenny Rodriguez-Wallberg;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10877-019-00421-w;Springer Compact;YFA_SCO;;Thorir Sigmundsson;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10899-019-09847-y;Springer Compact;YFA_SCO;;Kristoffer Magnusson;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10902-019-00147-1;Springer Compact;YFA_SCO;;Aleksandra Bujacz;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10910-019-01001-8;Springer Compact;YFA_SCO;;Dževad Belkić;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10910-019-01060-x;Springer Compact;YFA_SCO;;Dževad Belkić;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10910-019-01077-2;Springer Compact;YFA_SCO;;Dževad Belkić;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11013-019-09628-7;Springer Compact;YFA_SCO;;Sofie Bäärnhielm;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11064-019-02822-4;Springer Compact;YFA_SCO;;Dasiel Borroto-Escuela;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11136-019-02120-0;Springer Compact;YFA_SCO;;Fanny Sellberg;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11136-019-02292-9;Springer Compact;YFA_SCO;;Kristina Burström;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11136-019-02351-1;Springer Compact;YFA_SCO;;N. Roy;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11238-019-09740-5;Springer Compact;YFA_SCO;;Yudi Pawitan;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11239-019-01822-z;Springer Compact;YFA_SCO;;Charlotte Thålin;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11239-019-01966-y;Springer Compact;YFA_SCO;;Per Wändell;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11282-019-00381-6;Springer Compact;YFA_SCO;;Rémi Esclassan;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11657-018-0555-0;Springer Compact;YFA_SCO;;Christina Alin;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11657-019-0599-9;Springer Compact;YFA_SCO;;Helena Salminen;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11695-019-03834-3;Springer Compact;YFA_SCO;;Mari Hult;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11695-019-04304-6;Springer Compact;YFA_SCO;;Daniel Hogling;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11764-019-00747-z;Springer Compact;YFA_SCO;;Sara Mijwel;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11892-019-1192-8;Springer Compact;YFA_SCO;;Malin Flodström-Tullberg;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11892-019-1255-x;Springer Compact;YFA_SCO;;Juleen Zierath;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11912-019-0839-6;Springer Compact;YFA_SCO;;Monika Ehnman;juli;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11926-019-0810-4;Springer Compact;YFA_SCO;;Marta Alarcón-Riquelme;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11930-019-00198-8;Springer Compact;YFA_SCO;;Anna Wahlberg;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12012-019-09516-x;Springer Compact;YFA_SCO;;Lukasz Antoniewicz;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12020-018-01835-3;Springer Compact;YFA_SCO;;Henrik Falhammar;januari;2019;;2200,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12020-019-02035-3;Springer Compact;YFA_SCO;;Henrik Falhammar;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12020-019-02073-x;Springer Compact;YFA_SCO;;David Nathanson;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12020-019-02160-z;Springer Compact;YFA_SCO;;Henrik Falhammar;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12020-019-02169-4;Springer Compact;YFA_SCO;;Henrik Falhammar;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12022-019-09580-7;Springer Compact;YFA_SCO;;Carl Juhlin;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12035-019-01779-3;Springer Compact;YFA_SCO;;André Fisahn;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12035-019-1548-8;Springer Compact;YFA_SCO;;Adamantia Fragopoulou;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12035-019-1580-8;Springer Compact;YFA_SCO;;Dasiel Borroto-Escuela;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12640-019-00134-7;Springer Compact;YFA_SCO;;Kjell Fuxe;november;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13187-019-01493-7;Springer Compact;YFA_SCO;;Jeanette Winterling;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13187-019-01608-0;Springer Compact;YFA_SCO;;Karen Belkić;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13311-019-00712-9;Springer Compact;YFA_SCO;;Rula Zain;februari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13319-019-0217-z;Springer Compact;YFA_SCO;;Peyman Bakhshayesh;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13361-019-02177-8;Springer Compact;YFA_SCO;;Michael Landreh;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40264-019-00889-0;Springer Compact;YFA_SCO;;Johan Reutfors;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40264-019-00898-z;Springer Compact;YFA_SCO;;Abbie Barry;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40271-019-00357-y;Springer Compact;YFA_SCO;;Erik Landfeldt;januari;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40496-019-0211-9;Springer Compact;YFA_SCO;;Elisabeth Boström;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40519-019-00776-8;Springer Compact;YFA_SCO;;Pernilla Lång;september;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-019-01166-x;Springer Compact;YFA_SCO;;Davide Vetrano;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-019-01207-5;Springer Compact;YFA_SCO;;Olof Sköldenberg;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-019-01217-3;Springer Compact;YFA_SCO;;Per Wändell;maj;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-019-01297-1;Springer Compact;YFA_SCO;;Giulia Grande;augusti;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-019-01449-3;Springer Compact;YFA_SCO;;Per Wändell;december;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1245/s10434-019-07352-5;Springer Compact;YFA_SCO;;Anna Schandl;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1245/s10434-019-07478-6;Springer Compact;YFA_SCO;;F. Klevebro;juni;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1245/s10434-019-07966-9;Springer Compact;YFA_SCO;;Jesper Lagergren;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.14283/jpad.2019.41;Springer Compact;YFA_SCO;;Miia Kivipelto;oktober;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.17269/s41997-019-00216-1;Springer Compact;YFA_SCO;;Lena Gonäs;april;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1080/14767058.2021.1946790;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;november;2021;;3095,00;List price;EUR;;Hybrid;FALSE
10.1080/14767058.2021.1986811;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;september;2021;;3095,00;List price;EUR;;Hybrid;FALSE
10.1080/14789949.2021.2007982;Taylor&Francis;YFA_TAY;;Malin Pauli;november;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14992027.2021.1886351;Taylor&Francis;YFA_TAY;;Allison Mackey ;februari;2021;;2995,00;List price;USD;;Hybrid;FALSE
10.1080/15548627.2021.1874660;Taylor&Francis;YFA_TAY;;Maria Masucci;januari;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15548627.2021.1876343;Taylor&Francis;YFA_TAY;;Helin Vakifahmetoglu-Norberg;januari;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15548627.2021.1885183;Taylor&Francis;YFA_TAY;;"Mikael Karlsson"", ""Shuijie Li";februari;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15548627.2021.1988359;Taylor&Francis;YFA_TAY;;Nico P. Dantuma;oktober;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15592294.2021.1997406;Taylor&Francis;YFA_TAY;;Yanan Han;oktober;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15592294.2021.2020436;Taylor&Francis;YFA_TAY;;Lara Kular ;december;2021;;3500,00;List price;USD;;Hybrid;FALSE
10.1080/16506073.2021.1937695;Taylor&Francis;YFA_TAY;;Erik Andersson;maj;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/16506073.2021.2009019;Taylor&Francis;YFA_TAY;;Susanna Jernelöv;november;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/17435390.2021.1988171;Taylor&Francis;YFA_TAY;;Bengt Fadeel;september;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/1744666x.2022.2017281;Taylor&Francis;YFA_TAY;;Johan Frostegård;december;2021;;4800,00;List price;USD;;Hybrid;FALSE
10.1080/17457300.2021.1930060;Taylor&Francis;YFA_TAY;;Filbert Francis;maj;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/17518423.2021.1899327;Taylor&Francis;YFA_TAY;;Anna Nyman;mars;2021;;2650,00;List price;EUR;;Hybrid;FALSE
10.1080/17549507.2021.1968951;Taylor&Francis;YFA_TAY;;Ann Malmenholt;augusti;2021;;2650,00;List price;EUR;;Hybrid;FALSE
10.1080/19012276.2021.2020683;Taylor&Francis;YFA_TAY;;Elinor Eskilsson Strålin;december;2021;;2995,00;List price;USD;;Hybrid;FALSE
10.1080/19424280.2021.1917686;Taylor&Francis;YFA_TAY;;Alexander Wolthon;april;2021;;1325,00;List price;EUR;;Hybrid;FALSE
10.1080/2000656x.2021.1874398;Taylor&Francis;YFA_TAY;;Thorsten Schriever;januari;2021;;2495,00;List price;EUR;;Hybrid;FALSE
10.1080/2000656x.2021.1898975;Taylor&Francis;YFA_TAY;;Maria Wilcke;mars;2021;;2920,00;List price;EUR;;Hybrid;FALSE
10.1080/2000656x.2021.2024553;Taylor&Francis;YFA_TAY;;Lucy Bai;december;2021;;3300,00;List price;USD;;Hybrid;FALSE
10.1080/21678421.2021.1883666;Taylor&Francis;YFA_TAY;;Fang Fang;januari;2021;;3095,00;List price;EUR;;Hybrid;FALSE
10.1080/21678421.2021.1939384;Taylor&Francis;YFA_TAY;;Caroline Ingre;juni;2021;;3500,00;List price;USD;;Hybrid;FALSE
10.1080/21678421.2021.1946084;Taylor&Francis;YFA_TAY;;Elisa Longinetti;juni;2021;;3095,00;List price;EUR;;Hybrid;FALSE
10.1080/21678421.2021.1953075;Taylor&Francis;YFA_TAY;;Fang Fang;juli;2021;;3095,00;List price;EUR;;Hybrid;FALSE
10.1080/21681805.2021.1936626;Taylor&Francis;YFA_TAY;;Hari T. Vigneswaran;maj;2021;;2650,00;List price;EUR;;Hybrid;FALSE
10.1080/21681805.2021.1953579;Taylor&Francis;YFA_TAY;;Maria Hermann;juli;2021;;2650,00;List price;EUR;;Hybrid;FALSE
10.1080/21681805.2021.1954994;Taylor&Francis;YFA_TAY;;Elisabeth Farrelly;juli;2021;;2650,00;List price;EUR;;Hybrid;FALSE
10.1007/s12062-019-09254-6;Springer Compact;YFA_SCO;;;januari;2019;;2289,00;discounted;EUR;FALSE;Guld;FALSE
10.1186/s12888-020-2450-7;Springer Fully OA;YFA_SOA;;Kristina Aspvall;januari;2020;;1870,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-08542-7;Springer Fully OA;YFA_SOA;;Emma Cedstrand;mars;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-08578-9;Springer Fully OA;YFA_SOA;;Miranda Håkansson;mars;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-08625-5;Springer Fully OA;YFA_SOA;;Rui Wang;mars;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-08730-5;Springer Fully OA;YFA_SOA;;Krisztina Laszlo;april;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-08797-0;Springer Fully OA;YFA_SOA;;Vishal Diwan;april;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-08895-z;Springer Fully OA;YFA_SOA;;Susanne Andermo;maj;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09407-9;Springer Fully OA;YFA_SOA;;Mo Wang;augusti;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09431-9;Springer Fully OA;YFA_SOA;;Karin Charlotta Nilsen;augusti;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09449-z;Springer Fully OA;YFA_SOA;;Long Nguyen;augusti;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09515-6;Springer Fully OA;YFA_SOA;;Aya Olivia Nakitanda;september;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09567-8;Springer Fully OA;YFA_SOA;;Annina Ropponen;september;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09648-8;Springer Fully OA;YFA_SOA;;Maike Winters;oktober;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09788-x;Springer Fully OA;YFA_SOA;;Linnea Kjeldgård;november;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09830-y;Springer Fully OA;YFA_SOA;;Anna-Maria Lampousi;november;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-09844-6;Springer Fully OA;YFA_SOA;;Vishal Diwan;november;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-10002-1;Springer Fully OA;YFA_SOA;;Susanne Andermo;december;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-10045-4;Springer Fully OA;YFA_SOA;;Lotta Nybergh;december;2020;;2170,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12889-020-8234-7;Springer Fully OA;YFA_SOA;;Annika Julihn;januari;2020;;1990,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12891-020-03202-8;Springer Fully OA;YFA_SOA;;Ferdinand von Walden;mars;2020;;2040,00;List price;EUR;FALSE;Guld;FALSE
10.1186/s12891-020-03399-8;Springer Fully OA;YFA_SOA;;Fitsum Sebsibe Teni;juni;2020;;2040,00;List price;EUR;FALSE;Guld;FALSE
