doi;Kolumn1;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1080/0284186x.2021.1974551;;Taylor&Francis;YFA_TAY;;Lingjing Chen;2021-07-22;2021;;3450,00;List price;EUR;;Hybrid
10.1080/09638288.2021.1972351;;Taylor&Francis;YFA_TAY;;Martha Gustavsson;2021-07-22;2021;;3095,00;List price;EUR;;Hybrid
10.1080/00016489.2019.1654616;;Taylor&Francis;YFA_TAY;;Lalle Hammarstedt-Nordenvall;2021-07-14;2021;;2920,00;List price;EUR;;Hybrid
10.1080/14427591.2021.1970617;;Taylor&Francis;YFA_TAY;;Lisette Farias;2021-07-12;2021;;2650,00;List price;EUR;;Hybrid
10.1080/17549507.2021.1968951;;Taylor&Francis;YFA_TAY;;Ann Malmenholt;2021-07-08;2021;;2650,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1970221;;Taylor&Francis;YFA_TAY;;Emma Hasselgren;2021-07-08;2021;;3450,00;List price;EUR;;Hybrid
10.1080/14015439.2021.1966833;;Taylor&Francis;YFA_TAY;;Anna Eva Hallin;2021-07-07;2021;;3300,00;List price;USD;;Hybrid
10.1080/08039488.2021.1965213;;Taylor&Francis;YFA_TAY;;Antoinette Lundahl ;2021-07-01;2021;;2995,00;List price;USD;;Hybrid
10.1080/00365521.2021.1963837;;Taylor&Francis;YFA_TAY;;Miroslav Vujasinovic1;2021-07-01;2021;;3095,00;List price;EUR;;Hybrid
10.1080/09593985.2021.1962462;;Taylor&Francis;YFA_TAY;;Anna Eliason;2021-06-28;2021;;2650,00;List price;EUR;;Hybrid
10.1080/02699206.2021.1958260;;Taylor&Francis;YFA_TAY;;Anna Persson;2021-06-17;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/14427591.2021.1955943;;Taylor&Francis;YFA_TAY;;Lisette Farias;2021-06-14;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/09513590.2021.1957461;;Taylor&Francis;YFA_TAY;;Sabine Naessen;2021-06-09;2021;;3095,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1958005;;Taylor&Francis;YFA_TAY;;helena ullgren;2021-06-04;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/0284186x.2021.1959636;;Taylor&Francis;YFA_TAY;;Brennan Wadsworth;2021-06-02;2021;;3450,00;List price;EUR;;Hybrid
10.1080/10749357.2021.1956045;;Taylor&Francis;YFA_TAY;;Lena von Koch;2021-05-31;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/21681805.2021.1954994;;Taylor&Francis;YFA_TAY;;Elisabeth Farrelly;2021-05-28;2021;;2650,00;List price;EUR;;Hybrid
10.1080/21681805.2021.1953579;;Taylor&Francis;YFA_TAY;;Maria Hermann;2021-05-28;2021;;2650,00;List price;EUR;;Hybrid
10.1080/00207578.2021.1953384;;Taylor&Francis;YFA_TAY;;Bjorn Salomonsson;2021-05-24;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/21678421.2021.1953075;;Taylor&Francis;YFA_TAY;;Fang Fang;2021-05-17;2021;;3095,00;List price;EUR;;Hybrid
10.1080/01902148.2021.1950869;;Taylor&Francis;YFA_TAY;;Mattias GÃ¼nther ;2021-05-03;2021;;3500,00;List price;USD;;Hybrid
10.1080/01621459.2021.1950734;;Taylor&Francis;YFA_TAY;;Erin Gabriel;2021-04-27;2021;;2920,00;List price;EUR;;Hybrid
10.1080/10508422.2021.1948855;;Taylor&Francis;YFA_TAY;;Alexander Rozental;2021-04-23;2021;;2650,00;List price;EUR;;Hybrid
10.1080/02699206.2021.1944321;;Taylor&Francis;YFA_TAY;;Anna Persson;2021-04-22;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/14015439.2021.1943517;;Taylor&Francis;YFA_TAY;;Susanne Rex;2021-04-14;2021;;2920,00;List price;EUR;;Hybrid
10.1080/02770903.2021.1941092;;Taylor&Francis;YFA_TAY;;Elin Dahlen;2021-04-13;2021;;3095,00;List price;EUR;;Hybrid
10.1080/21678421.2021.1939384;;Taylor&Francis;YFA_TAY;;Caroline Ingre;2021-04-07;2021;;3500,00;List price;USD;;Hybrid
10.1080/13816810.2021.1938139;;Taylor&Francis;YFA_TAY;;Kristina Tear-Fahnehjelm;2021-04-06;2021;;2920,00;List price;EUR;;Hybrid
10.1080/16506073.2021.1937695;;Taylor&Francis;YFA_TAY;;Erik Andersson;2021-03-29;2021;;2920,00;List price;EUR;;Hybrid
10.1080/09537104.2021.1936479;;Taylor&Francis;YFA_TAY;;Nailin Li;2021-03-26;2021;;4245,00;List price;EUR;;Hybrid
10.1080/21681805.2021.1936626;;Taylor&Francis;YFA_TAY;;Hari T. Vigneswaran;2021-03-26;2021;;2650,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1934536;;Taylor&Francis;YFA_TAY;;Peter Strang ;2021-03-22;2021;;3900,00;List price;USD;;Hybrid
10.1080/17457300.2021.1930060;;Taylor&Francis;YFA_TAY;;Filbert Francis;2021-03-22;2021;;2920,00;List price;EUR;;Hybrid
10.1080/11038128.2021.1925740;;Taylor&Francis;YFA_TAY;;Louise Nyg?rd;2021-03-15;2021;;2920,00;List price;EUR;;Hybrid
10.1080/23744235.2021.1922752;;Taylor&Francis;YFA_TAY;;Linda Bjorkhem-Bergman;2021-03-08;2021;;2650,00;List price;EUR;;Hybrid
10.1080/00016489.2021.1921843;;Taylor&Francis;YFA_TAY;;Malin Siegbahn;2021-03-08;2021;;2920,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1921260;;Taylor&Francis;YFA_TAY;;Anna Schandl ;2021-03-08;2021;;3900,00;List price;USD;;Hybrid
10.1080/19424280.2021.1917686;;Taylor&Francis;YFA_TAY;;Alexander Wolthon;2021-03-04;2021;;1325,00;List price;EUR;;Hybrid
10.1080/03009742.2021.1917142;;Taylor&Francis;YFA_TAY;;Malin Mattsson;2021-03-04;2021;;2920,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1914346;;Taylor&Francis;YFA_TAY;;Hildur Helgadottir;2021-02-25;2021;;3450,00;List price;EUR;;Hybrid
10.1080/10615806.2021.1913489;;Taylor&Francis;YFA_TAY;;Marta Roczniewska ;2021-02-22;2021;;2995,00;List price;USD;;Hybrid
10.1080/23279095.2021.1910512;;Taylor&Francis;YFA_TAY;;Lisa B. Thorell;2021-02-16;2021;;2650,00;List price;EUR;;Hybrid
10.1080/03602532.2021.1909613;;Taylor&Francis;YFA_TAY;;Volker Lauschke;2021-02-16;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1909747;;Taylor&Francis;YFA_TAY;;Johanna Simin;2021-02-16;2021;;3450,00;List price;EUR;;Hybrid
10.1080/10428194.2021.1907370;;Taylor&Francis;YFA_TAY;;Charlotte Gran;2021-02-16;2021;;3095,00;List price;EUR;;Hybrid
10.1080/00365521.2021.1906946;;Taylor&Francis;YFA_TAY;;Anders Forss;2021-02-08;2021;;3095,00;List price;EUR;;Hybrid
10.1080/11038128.2021.1903991;;Taylor&Francis;YFA_TAY;;Emelie Malstam;2021-02-08;2021;;2920,00;List price;EUR;;Hybrid
10.1080/08039488.2021.1900388;;Taylor&Francis;YFA_TAY;;Sebastian Hokby;2021-02-04;2021;;2650,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1900909;;Taylor&Francis;YFA_TAY;;Claudia Lampic;2021-02-01;2021;;3450,00;List price;EUR;;Hybrid
10.1080/23744235.2021.1900906;;Taylor&Francis;YFA_TAY;;Richard Dwyer;2021-01-29;2021;;2650,00;List price;EUR;;Hybrid
10.1080/2000656x.2021.1898975;;Taylor&Francis;YFA_TAY;;Maria Wilcke;2021-01-29;2021;;2920,00;List price;EUR;;Hybrid
10.1080/17518423.2021.1899327;;Taylor&Francis;YFA_TAY;;Anna Nyman;2021-01-26;2021;;2650,00;List price;EUR;;Hybrid
10.1080/23744235.2021.1896030;;Taylor&Francis;YFA_TAY;;Deborah Saraste;2021-01-20;2021;;2650,00;List price;EUR;;Hybrid
10.1080/03602532.2021.1894571;;Taylor&Francis;YFA_TAY;;Volker Lauschke;2021-01-19;2021;;3450,00;List price;EUR;;Hybrid
10.1080/13543776.2021.1884224;;Taylor&Francis;YFA_TAY;;Anders Sonnerborg;2021-01-18;2021;;4245,00;List price;EUR;;Hybrid
10.1080/00016489.2021.1889660;;Taylor&Francis;YFA_TAY;;Malin Wendt;2021-01-13;2021;;2920,00;List price;EUR;;Hybrid
10.1080/14015439.2021.1890207;;Taylor&Francis;YFA_TAY;;Åsa Mogren;2021-01-11;2021;;2920,00;List price;EUR;;Hybrid
10.1080/10408347.2021.1889961;;Taylor&Francis;YFA_TAY;;Amirata Saei Dibavar;2021-01-11;2021;;3450,00;List price;EUR;;Hybrid
10.1080/15548627.2021.1885183;;Taylor&Francis;YFA_TAY;;Mikael Karlsson;2021-01-04;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/03009742.2021.1887928;;Taylor&Francis;YFA_TAY;;Matilda Morin;2021-01-08;2021;;2920,00;List price;EUR;;Hybrid
10.1080/14992027.2021.1886351;;Taylor&Francis;YFA_TAY;;Allison Mackey ;2021-01-08;2021;;2995,00;List price;USD;;Hybrid
10.1080/00365521.2021.1884894;;Taylor&Francis;YFA_TAY;;Gabriella Broms;2021-01-12;2021;;3095,00;List price;EUR;;Hybrid
10.1080/21678421.2021.1883666;;Taylor&Francis;YFA_TAY;;Fang Fang;2021-01-18;2021;;3095,00;List price;EUR;;Hybrid
10.1080/01635581.2021.1883681;;Taylor&Francis;YFA_TAY;;Zoia Razumova ;2021-01-18;2021;;3500,00;List price;USD;;Hybrid
10.1080/00332828.2021.1882257;;Taylor&Francis;YFA_TAY;;David Titelman;2021-01-20;2021;;2650,00;List price;EUR;;Hybrid
10.1080/00365521.2021.1879245;;Taylor&Francis;YFA_TAY;;Louise Olsson;2021-01-21;2021;;3095,00;List price;EUR;;Hybrid
10.1080/15548627.2021.1876343;;Taylor&Francis;YFA_TAY;;Helin Vakifahmetoglu-Norberg;2021-01-21;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/02701367.2021.1878089;;Taylor&Francis;YFA_TAY;;Fernanda Soares;2021-02-03;2021;;3095,00;List price;EUR;;Hybrid
10.1080/15548627.2021.1874660;;Taylor&Francis;YFA_TAY;;Maria Masucci;2021-02-03;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1080/2000656x.2021.1874398;;Taylor&Francis;YFA_TAY;;Thorsten Schriever;2021-02-08;2021;;2495,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1874619;;Taylor&Francis;YFA_TAY;;Jesper Lagergren ;2021-02-15;2021;;3500,00;List price;USD;;Hybrid
10.1080/09593985.2021.1872126;;Taylor&Francis;YFA_TAY;;Emma Swardh;2021-02-16;2021;;2495,00;List price;EUR;;Hybrid
10.1210/clinem/dgaa982;;Oxford University Press;YFA_OXF;;Falhammar, H;2021-02-22;2021;;1999,80;List price;GBP;;Hybrid
10.1093/ehjacc/zuaa002;;Oxford University Press;YFA_OXF;;Hofmann, R;2021-02-26;2021;;2420,00;List price;GBP;;Hybrid
10.1093/chemse/bjab003;;Oxford University Press;YFA_OXF;;Fondberg, R;2021-03-01;2021;;2206,80;List price;GBP;;Hybrid
10.1093/ndt/gfab009;;Oxford University Press;YFA_OXF;;Ärnlöv, J;2021-03-02;2021;;2292,30;List price;GBP;;Hybrid
10.1093/eurheartj/ehaa1084;;Oxford University Press;YFA_OXF;;Dang, W;2021-03-02;2021;;2599,20;List price;GBP;;Hybrid
10.1093/rheumatology/keab080;;Oxford University Press;YFA_OXF;;Ioannis, P;2021-03-03;2021;;2535,30;List price;GBP;;Hybrid
10.1093/workar/waab004;;Oxford University Press;YFA_OXF;;Agahi, N;2021-03-12;2021;;2243,70;List price;GBP;;Hybrid
10.1093/aje/kwab020;;Oxford University Press;YFA_OXF;;Liu, C;2021-03-18;2021;;2126,70;List price;GBP;;Hybrid
10.1093/chemse/bjab004;;Oxford University Press;YFA_OXF;;Tognetti, A;2021-03-18;2021;;2206,80;List price;GBP;;Hybrid
10.1093/cvr/cvab038;;Oxford University Press;YFA_OXF;;Bäck, M;2021-03-29;2021;;2907,95;List price;GBP;;Hybrid
10.1093/ageing/afab045;;Oxford University Press;YFA_OXF;;Guo, J;2021-04-13;2021;;2172,65;List price;GBP;;Hybrid
10.1093/infdis/jiab100;;Oxford University Press;YFA_OXF;;Brighenti, S;2021-04-15;2021;;2565,95;List price;GBP;;Hybrid
10.1093/cercor/bhab052;;Oxford University Press;YFA_OXF;;Ferreira, D;2021-04-23;2021;;3001,05;List price;GBP;;Hybrid
10.1093/geronb/gbab033;;Oxford University Press;YFA_OXF;;Nilsen, C;2021-04-27;2021;;2749,30;List price;GBP;;Hybrid
10.1093/rheumatology/keab190;;Oxford University Press;YFA_OXF;;Bairkdar, M;2021-05-03;2021;;2676,15;List price;GBP;;Hybrid
10.1093/ecco-jcc/jjab039;;Oxford University Press;YFA_OXF;;Butwicka, A;2021-05-03;2021;;2660,95;List price;GBP;;Hybrid
10.1093/ajcn/nqab076;;Oxford University Press;YFA_OXF;;Eustachio Colombo, P;2021-05-10;2021;;3736,35;List price;GBP;;Hybrid
10.1093/gerona/glab065;;Oxford University Press;YFA_OXF;;Chen, S;2021-05-12;2021;;2749,30;List price;GBP;;Hybrid
10.1093/ije/dyab055;;Oxford University Press;YFA_OXF;;Sjölander, A;2021-05-12;2021;;2793,95;List price;GBP;;Hybrid
10.1093/eurpub/ckab032;;Oxford University Press;YFA_OXF;;Van Der Star, A;2021-05-21;2021;;1878,15;List price;GBP;;Hybrid
10.1093/ajcn/nqab114;;Oxford University Press;YFA_OXF;;Ye, W;2021-05-21;2021;;3363,95;List price;GBP;;Hybrid
10.1093/ptj/pzab094;;Oxford University Press;YFA_OXF;;Svensson-Raskh, A;2021-05-25;2021;;2463,35;List price;GBP;;Hybrid
10.1093/cvr/cvab088;;Oxford University Press;YFA_OXF;;Maegdefessel, L;2021-05-27;2021;;3061,00;List price;GBP;;Hybrid
10.1093/ecco-jcc/jjab054;;Oxford University Press;YFA_OXF;;Soop, Mattias;2021-06-04;2021;;1694,00;List price;GBP;;Hybrid
10.1093/bjs/znab151;;Oxford University Press;YFA_OXF;;Nilsson, O;2021-06-07;2021;;2707,50;List price;GBP;;Hybrid
10.1093/humrep/deab112;;Oxford University Press;YFA_OXF;;Lavebratt, Catharina;2021-06-10;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/eurjpc/zwab081;;Oxford University Press;YFA_OXF;;Larsson, S;2021-06-10;2021;;2383,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/ecco-jcc/jjab085;;Oxford University Press;YFA_OXF;;Selin, Katja;2021-06-11;2021;;2384,00;Medel-APC från YFA;EUR;;Hybrid
10.1210/clinem/dgab300;;Oxford University Press;YFA_OXF;;Shukur, Hasanain Hamid Hammood;2021-06-14;2021;;2385,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/infdis/jiab256;;Oxford University Press;YFA_OXF;;Sällberg Chen, Margaret;2021-06-21;2021;;2565,95;List price;GBP;;Hybrid
10.1093/ageing/afab106;;Oxford University Press;YFA_OXF;;Jylhava, Julia;2021-06-23;2021;;2172,65;List price;GBP;;Hybrid
10.1093/ndt/gfab174;;Oxford University Press;YFA_OXF;;Bruchfeld, Annette ;2021-06-23;2021;;1815,45;List price;GBP;;Hybrid
10.1093/aje/kwab153;;Oxford University Press;YFA_OXF;;Sachs, M;2021-06-24;2021;;2244,85;List price;GBP;;Hybrid
10.1093/humrep/deab146;;Oxford University Press;YFA_OXF;;Lampic, C;2021-07-01;2021;;2660,95;List price;GBP;;Hybrid
10.1093/infdis/jiab287;;Oxford University Press;YFA_OXF;;Asgeirsson, H;2021-07-02;2021;;2565,95;List price;GBP;;Hybrid
10.1093/clinchem/hvab108;;Oxford University Press;YFA_OXF;;Nahi, H;2021-07-02;2021;;2223,95;List price;GBP;;Hybrid
10.1093/ageing/afab138;;Oxford University Press;YFA_OXF;;Tazzeo, C;2021-07-02;2021;;2172,65;List price;GBP;;Hybrid
10.1093/gerona/glab137;;Oxford University Press;YFA_OXF;;Wennberg, A;2021-07-06;2021;;2749,30;List price;GBP;;Hybrid
10.1093/ije/dyab131;;Oxford University Press;YFA_OXF;;Ruoqing Chen;2021-07-09;2021;;2793,95;List price;GBP;;Hybrid
10.1093/cercor/bhab206;;Oxford University Press;YFA_OXF;;Jensen, K;2021-07-15;2021;;3001,05;List price;GBP;;Hybrid
10.1093/ije/dyab135;;Oxford University Press;YFA_OXF;;Kader, M;2021-07-16;2021;;2793,95;List price;GBP;;Hybrid
10.1093/jnci/djab058;;Oxford University Press;YFA_OXF;;Plym, A;2021-08-04;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/fampra/cmab079;;Oxford University Press;YFA_OXF;;Kappelin, C;2021-08-10;2021;;2651,45;List price;GBP;;Hybrid
10.1093/heapol/czab079;;Oxford University Press;YFA_OXF;;Hanson, C;2021-08-10;2021;;1755,60;List price;GBP;;Hybrid
10.1210/clinem/dgab467;;Oxford University Press;YFA_OXF;;Shengxin Liu;2021-08-11;2021;;2110,90;List price;GBP;;Hybrid
10.1210/clinem/dgab471;;Oxford University Press;YFA_OXF;;Paulsson, J;2021-08-30;2021;;2110,90;List price;GBP;;Hybrid
10.1093/cercor/bhab237;;Oxford University Press;YFA_OXF;;Mijalkov, M;2021-08-30;2021;;3001,05;List price;GBP;;Hybrid
10.1093/cid/ciab610;;Oxford University Press;YFA_OXF;;Wångdahl, A;2021-09-06;2021;;2565,95;List price;GBP;;Hybrid
10.1093/jtm/taab097;;Oxford University Press;YFA_OXF;;Requena-Méndez, A;2021-09-13;2021;;1252,10;List price;GBP;;Hybrid
10.1093/jtm/taab100;;Oxford University Press;YFA_OXF;;Requena-Méndez, A;2021-09-27;2021;;2504,20;List price;GBP;;Hybrid
10.1093/gerona/glab195;;Oxford University Press;YFA_OXF;;Marseglia, A;2021-09-27;2021;;2749,30;List price;GBP;;Hybrid
10.1093/rheumatology/keab536;;Oxford University Press;YFA_OXF;;Bruze, G;2021-02-25;2021;;2676,15;List price;GBP;;Hybrid
10.1093/rheumatology/keab521;;Oxford University Press;YFA_OXF;;Yoosuf, N;2021-02-23;2021;;2817,00;List price;GBP;;Hybrid
10.1093/eurheartj/ehab502;;Oxford University Press;YFA_OXF;;Grassmann, F;2021-02-10;2021;;2907,95;List price;GBP;;Hybrid
10.1093/rheumatology/keab570;;Oxford University Press;YFA_OXF;;Huss, V;2021-01-25;2021;;1971,90;List price;GBP;;Hybrid
10.1093/ehjcvp/pvab059;;Oxford University Press;YFA_OXF;;Simonsson, M;2021-01-25;2021;;1787,10;List price;GBP;;Hybrid
10.1093/bioinformatics/btab578;;Oxford University Press;YFA_OXF;;Kartasalo, K;2021-08-03;2021;;1535,80;List price;GBP;;Hybrid
10.1093/brain/awab223;;Oxford University Press;YFA_OXF;;Pereira, J;2021-05-27;2021;;3383,00;List price;GBP;;Hybrid
10.1093/europace/euab233;;Oxford University Press;YFA_OXF;;Savarese, G;2021-08-30;2021;;2142,70;List price;GBP;;Hybrid
10.1093/bjs/znab324;;Oxford University Press;YFA_OXF;;Johansson, E;2021-08-30;2021;;997,50;List price;GBP;;Hybrid
10.1093/arclin/acab075;;Oxford University Press;YFA_OXF;;Backman, L, Ringart, N;2021-09-06;2021;;1933,40;List price;GBP;;Hybrid
10.1093/ibd/izab245;;Oxford University Press;YFA_OXF;;Everhov, Å;2021-09-13;2021;;1548,40;List price;GBP;;Hybrid
10.1210/clinem/dgab713;;Oxford University Press;YFA_OXF;;Larsson, S;2021-09-27;2021;;1555,40;List price;GBP;;Hybrid
10.1210/clinem/dgab712;;Oxford University Press;YFA_OXF;;Falhammar, H;2021-09-27;2021;;1555,40;List price;GBP;;Hybrid
10.1093/jn/nxab348;;Oxford University Press;YFA_OXF;;Tomata, Y;2021-02-25;2021;;2753,10;List price;GBP;;Hybrid
10.1093/gerona/glab302;;Oxford University Press;YFA_OXF;;Ek, S;2021-02-23;2021;;2025,80;List price;GBP;;Hybrid
10.1093/brain/awab399;;Oxford University Press;YFA_OXF;;Rodriguez-Vieitez, E;2021-02-10;2021;;1219,40;List price;GBP;;Hybrid
10.1093/bib/bbab485;;Oxford University Press;YFA_OXF;;Chuan-Xing, L;2021-01-25;2021;;1871,80;List price;GBP;;Hybrid
10.1093/aje/kwab236;;Oxford University Press;YFA_OXF;;Brew, B;2021-01-25;2021;;1470,00;List price;GBP;;Hybrid
10.1093/bjs/znab405;;Oxford University Press;YFA_OXF;;Holmberg, M;2021-08-03;2021;;2055,20;List price;GBP;;Hybrid
10.1210/endrev/bnab038;;Oxford University Press;YFA_OXF;;Zierath, J;2021-05-27;2021;;1602,30;List price;GBP;;Hybrid
10.1093/eurjcn/zvab087;;Oxford University Press;YFA_OXF;;Lidin, M;2021-11-04;2021;;1694,00;List price;GBP;;Hybrid
10.1093/humrep/deab256;;Oxford University Press;YFA_OXF;;Lavebratt, Catharina;2021-11-15;2021;;2019,50;List price;GBP;;Hybrid
10.1093/ehjcvp/pvab079;;Oxford University Press;YFA_OXF;;Savarese, Gianluigi;2021-11-19;2021;;1841,00;List price;GBP;;Hybrid
10.1093/cercor/bhab464;;Oxford University Press;YFA_OXF;;Jensen, Karin;2021-11-19;2021;;2211,30;List price;GBP;;Hybrid
10.1093/bioinformatics/btab807;;Oxford University Press;YFA_OXF;;Trung Nghia Vu;2021-11-26;2021;;1535,80;List price;GBP;;Hybrid
10.1093/humrep/deab275;;Oxford University Press;YFA_OXF;;Lampic, Claudia;2021-08-23;2021;;1960,70;List price;GBP;;Hybrid
10.1093/cercor/bhab488;;Oxford University Press;YFA_OXF;;Månsson, Kristoffer;2021-08-27;2021;;2277,80;List price;GBP;;Hybrid
10.1159/000515708;;Karger;YFA_KAR;;Konradsen, Jo;2021-09-14;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000515912;;Karger;YFA_KAR;;Dillner, J;2021-11-30;2021;;3000,00;List price;EUR;;Hybrid
10.1159/000515322;;Karger;YFA_KAR;;Cedres, N;2021-11-30;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000515109;;Karger;YFA_KAR;;Lundell, L;2021-11-15;2021;;3000,00;List price;EUR;;Hybrid
10.1159/000514268;;Karger;YFA_KAR;;Bruchfeld, A;2021-11-15;2021;;1708,00;Medel-APC från YFA;EUR ;;Gold
10.1159/000518868;;Karger;YFA_KAR;;Stålhammar, G;2021-11-19;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000517492;;Karger;YFA_KAR;;Grillner, S;2021-11-19;2021;;3000,00;List price;EUR;;Hybrid
10.1159/000519261;;Karger;YFA_KAR;;Hertzberg, D;2021-11-26;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000519573;;Karger;YFA_KAR;;Römling, U;2021-08-23;2021;;2320,00;List price;CHF;;Gold
10.1159/000519736;;Karger;YFA_KAR;;Tsevis, T;2021-08-27;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000519729;;Karger;YFA_KAR;;Matikas, A;2021-08-31;2021;;2450,00;List price;CHF;;Hybrid
10.1159/000520079;;Karger;YFA_KAR;;Sundin, E;2021-09-14;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1017/s0033291721001574;;Cambridge University Press;YFA_CAM;;Bergen, S;2021-04-13;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0144686x21000544;;Cambridge University Press;YFA_CAM;;Gaber, S;2021-04-07;2021;;2045,00;Unknown;GBP;;Hybrid
10.1192/bjo.2021.31;;Cambridge University Press;YFA_CAM;;Kronell, A;2021-03-08;2021;;1708,00;Medel-APC från YFA;EUR;;Gold
10.1017/s0033291721000751;;Cambridge University Press;YFA_CAM;;Bjureberg, J;2021-02-24;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0950268821000169;;Cambridge University Press;YFA_CAM;;Nakitanda, O;2021-01-25;2021;;2046,00;Unknown;GBP;;Gold
10.1017/s1754470x21000027;;Cambridge University Press;YFA_CAM;;Wahlund, T;2021-01-19;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0033291721002701;;Cambridge University Press;YFA_CAM;;Helgesson, M;2021-06-23;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0033291721001744;;Cambridge University Press;YFA_CAM;;Mahjani, B;2021-06-28;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0033291721003056;;Cambridge University Press;YFA_CAM;;Andreou, D;2021-07-22;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s1352465821000345;;Cambridge University Press;YFA_CAM;;Bohman, B;2021-08-02;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/thg.2021.24;;Cambridge University Press;YFA_CAM;;Hardiansyah, I;2021-08-04;2021;;450,00;Unknown;GBP;;Hybrid
10.1017/s1478951521001346;;Cambridge University Press;YFA_CAM;;Winterling, J;2021-08-10;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s1463423621000530;;Cambridge University Press;YFA_CAM;;Lundh, L;2021-08-10;2021;;2045,00;Unknown;GBP;;Gold
10.1017/s003329172100060x;;Cambridge University Press;YFA_CAM;;Almroth, M;2021-02-17;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s1352465821000023;;Cambridge University Press;YFA_CAM;;Jansson-Fröjmark, M;2021-02-15;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/dmp.2020.434;;Cambridge University Press;YFA_CAM;;Khankeh, H;2021-02-04;2021;;1947,00;Unknown;GBP;;Hybrid
10.1017/s0033291721003706;;Cambridge University Press;YFA_CAM;;Bragesjö, M;2021-08-25;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s1049023x2100090x;;Cambridge University Press;YFA_CAM;;Johan von Schreeb;2021-09-15;2021;;2045,00;Unknown;GBP;;Gold
10.1017/s2045796021000512;;Cambridge University Press;YFA_CAM;;Amin, R;2021-09-16;2021;;2045,00;Unknown;GBP;;Gold
10.1017/s0033291721004141;;Cambridge University Press;YFA_CAM;;Pan, P;2021-09-26;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s2045796021000536;;Cambridge University Press;YFA_CAM;;Helgesson, M;2021-09-29;2021;;2045,00;Unknown;GBP;;Gold
10.1017/s0144686x21001653;;Cambridge University Press;YFA_CAM;;Johansson, K E;2021-10-18;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s1352465821000473;;Cambridge University Press;YFA_CAM;;Lundin, J;2021-10-31;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0033291720005334;;Cambridge University Press;YFA_CAM;;Kowalec, K;2021-11-04;2021;;2045,00;Unknown;GBP;;Hybrid
10.1017/s0033291721005109;;Cambridge University Press;YFA_CAM;;Zhang, T;2021-11-25;2021;;2045,00;Unknown;GBP;;?
10.1017/s0033291721005158;;Cambridge University Press;YFA_CAM;;Gong, T;2021-11-30;2021;;2045,00;Unknown;GBP;;?
